"Rapor Başlangıcı","Rapor Sonu","Kampanya Adı","Kampanya yayını",Sonuçlar,"Sonuç Göstergesi","Sonuçlar Başına Ücret","Reklam Seti Bütçesi","Reklam Seti Bütçe Türü","Harcanan Tutar (TRY)",Gösterim,Erişim,Bitiş,"İlişkilendirme Ayarı","Sonuçlar değeri","Sonuç reklam harcamasının getirisi göstergesi","Sonuçlar Reklam Harcamasının Getirisi"
2026-06-01,2026-06-30,"MAYIS GETİR 2026",active,8536,actions:omni_landing_page_view,1.738709,500,Günlük,14841.62,604163,279161,Sürekli,"7 günlük tıklama veya 1 günlük görüntüleme",,,
2026-06-01,2026-06-30,"Yemeksepeti Mayıs 2026",active,5799,actions:omni_landing_page_view,2.54336782,500,Günlük,14748.99,293270,186473,Sürekli,"7 günlük tıklama veya 1 günlük görüntüleme",,,
2026-06-01,2026-06-30,"Instagram gönderisi: Pişmiş Mezgit ile Limonlu...",completed,29,profile_visit_view,1.68517241,300,Günlük,48.87,1040,1018,2026-06-01,"7 günlük tıklama veya 1 günlük görüntüleme",,,
2026-06-01,2026-06-30,"Instagram gönderisi: Somon Füme & Avokado Sandviç...",completed,1125,profile_visit_view,2.66607111,300,Günlük,2999.33,56131,38311,2026-06-11,"7 günlük tıklama veya 1 günlük görüntüleme",,,
2026-06-01,2026-06-30,"Instagram gönderisi: Dışı çıtır ve içi yumuşacık...",completed,1197,profile_visit_view,2.50567251,300,Günlük,2999.29,56382,41452,2026-06-20,"7 günlük tıklama veya 1 günlük görüntüleme",,,
2026-06-01,2026-06-30,"Instagram gönderisi: Dünyanın en büyük deniz...",recently_completed,426,profile_visit_view,7.02659624,300,Günlük,2993.33,14861,9826,2026-06-30,"7 günlük tıklama veya 1 günlük görüntüleme",,,
